ENSMUSG00000056350.8	0	0	0
ENSMUSG00000050224.4	0	0	0
ENSMUSG00000068078.5	0	0	0
ENSMUSG00000048830.4	0	0	0
ENSMUSG00000009047.5	0	0	0
ENSMUSG00000116983.2	0	0	0
ENSMUSG00000116636.2	0	0	0
ENSMUSG00000074928.5	0	0	0
ENSMUSG00000022931.8	0	0	0
ENSMUSG00000060691.5	0	0	0
ENSMUSG00000057650.4	0	0	0
ENSMUSG00000060469.4	0	0	0
ENSMUSG00000043982.3	0	0	0
ENSMUSG00000051802.4	0	0	0
ENSMUSG00000048643.6	0	0	0
ENSMUSG00000057174.6	0	0	0
ENSMUSG00000096534.3	0	0	0
ENSMUSG00000120089.1	0	0	0
ENSMUSG00000116708.2	0	0	0
ENSMUSG00000095992.3	0	0	0
ENSMUSG00000068075.4	0	0	0
ENSMUSG00000058172.2	0	0	0
ENSMUSG00000068074.4	0	0	0
ENSMUSG00000062400.4	0	0	0
ENSMUSG00000068073.3	0	0	0
ENSMUSG00000057855.3	0	0	0
ENSMUSG00000068071.3	0	0	0
ENSMUSG00000059113.3	0	0	0
ENSMUSG00000044227.6	0	0	0
ENSMUSG00000068068.2	0	0	0
ENSMUSG00000068067.3	0	0	0
ENSMUSG00000116552.2	0	0	0
ENSMUSG00000091039.3	0	0	0
ENSMUSG00000058368.4	0	0	0
ENSMUSG00000062433.4	0	0	0
ENSMUSG00000084576.3	0	0	0
ENSMUSG00000059632.5	0	0	0
ENSMUSG00000056706.4	0	0	0
ENSMUSG00000091212.2	0	0	0
ENSMUSG00000116870.2	0	0	0
ENSMUSG00000116651.2	0	0	0
ENSMUSG00000002489.17	1061	560	501
ENSMUSG00000116536.2	5	5	0
ENSMUSG00000120080.1	9	5	4
ENSMUSG00000116553.2	0	0	0
ENSMUSG00000116829.2	4	1	3
ENSMUSG00000022982.11	17201	8410	8791
ENSMUSG00000022983.17	3489	1679	1823
ENSMUSG00000120905.1	67	38	42
ENSMUSG00000116600.2	2	0	2
ENSMUSG00000116656.2	9958	7083	7298
ENSMUSG00000116989.2	9	2185	2247
ENSMUSG00000116849.2	1	1	0
ENSMUSG00000053414.9	85	41	44
ENSMUSG00000116753.2	0	0	0
ENSMUSG00000046119.3	0	0	0
ENSMUSG00000116830.2	0	0	0
ENSMUSG00000064471.3	0	0	0
ENSMUSG00000116582.2	2	2	0
ENSMUSG00000116591.2	0	0	0
ENSMUSG00000022978.12	288	149	139
ENSMUSG00000120489.1	23	13	10
ENSMUSG00000039956.10	646	302	344
ENSMUSG00000039929.15	1644	815	829
ENSMUSG00000039903.19	121	71	50
ENSMUSG00000116543.2	0	0	0
ENSMUSG00000083226.3	5	0	5
ENSMUSG00000116836.2	41	638	679
ENSMUSG00000022972.11	972	1196	1059
ENSMUSG00000116607.2	2	3	6
ENSMUSG00000022973.19	3731	1795	1937
ENSMUSG00002076943.1	4	3	1
ENSMUSG00000085279.2	5	5	0
ENSMUSG00000087354.3	69	422	436
ENSMUSG00000022974.13	2926	1846	1868
ENSMUSG00000085398.2	0	4	8
ENSMUSG00000039851.12	14	16	10
ENSMUSG00000081176.2	27	13	14
ENSMUSG00000116981.2	0	0	0
ENSMUSG00000116749.2	0	0	0
ENSMUSG00000116763.2	0	0	0
ENSMUSG00000116713.2	0	0	0
ENSMUSG00000116882.2	0	0	0
ENSMUSG00000039830.10	0	0	0
ENSMUSG00000102958.2	2	0	2
ENSMUSG00000046160.7	4	3	1
ENSMUSG00000085865.3	1	0	1
ENSMUSG00000120333.1	5	2	3
ENSMUSG00000065811.4	0	0	0
ENSMUSG00000022971.19	873	421	452
ENSMUSG00000093701.9	0	0	0
ENSMUSG00000022969.14	24	10	14
ENSMUSG00000116987.3	20	10	10
ENSMUSG00000116782.2	2	2	0
ENSMUSG00000084866.4	37	17	20
ENSMUSG00000116544.2	0	0	0
ENSMUSG00000022967.14	3663	1857	1806
ENSMUSG00000084301.2	2	0	2
ENSMUSG00000099308.3	0	0	0
ENSMUSG00000082535.2	16	8	8
ENSMUSG00000022965.9	15272	7687	7585
ENSMUSG00000022964.15	5470	2780	2690
ENSMUSG00000085337.2	36	648	687
ENSMUSG00000039763.11	6146	3057	3089
ENSMUSG00000022962.16	4218	2677	2840
ENSMUSG00000022961.19	37293	18464	18892
ENSMUSG00000022960.14	430	260	238
ENSMUSG00000116933.2	0	0	0
ENSMUSG00000085169.3	41	402	433
ENSMUSG00000058240.15	1575	1202	1162
ENSMUSG00000022957.21	9346	4628	4718
ENSMUSG00000119053.1	3	3	0
ENSMUSG00000087240.2	86	41	45
ENSMUSG00000022956.12	2030	1816	1774
ENSMUSG00000087190.3	17	12113	12175
ENSMUSG00002076309.1	0	0	0
ENSMUSG00000116834.2	0	0	0
ENSMUSG00000089293.4	0	0	0
ENSMUSG00000039680.11	967	497	470
ENSMUSG00000116930.2	0	0	0
ENSMUSG00000089774.3	649	332	317
ENSMUSG00000086331.2	24	14	10
ENSMUSG00000116747.2	0	0	0
ENSMUSG00000116608.2	0	0	0
ENSMUSG00000116784.2	0	0	0
ENSMUSG00000116878.2	0	0	0
ENSMUSG00000039672.13	4	2	2
ENSMUSG00000051989.12	3776	1676	2100
ENSMUSG00000085637.3	80	37	43
ENSMUSG00000051728.8	13	9	4
ENSMUSG00000116967.2	19	8	11
ENSMUSG00000039639.8	845	449	396
ENSMUSG00000116693.2	0	0	0
ENSMUSG00000022951.19	9697	4845	4852
ENSMUSG00000116964.2	7	3	4
ENSMUSG00000051297.10	0	0	0
ENSMUSG00000022949.10	131	72	59
ENSMUSG00000116709.2	0	0	0
ENSMUSG00000022952.18	475	271	250
ENSMUSG00000097139.4	9	30	25
ENSMUSG00000116805.2	0	0	0
ENSMUSG00002075263.1	0	0	0
ENSMUSG00000100277.10	0	0	0
ENSMUSG00000116846.3	0	0	0
ENSMUSG00000076457.3	0	0	0
ENSMUSG00000099968.8	0	0	0
ENSMUSG00000116595.2	0	0	0
ENSMUSG00000116576.2	0	0	0
ENSMUSG00000022948.17	451	234	251
ENSMUSG00000117317.2	29	38	25
ENSMUSG00000051483.10	2911	1424	1487
ENSMUSG00000082815.3	0	0	0
ENSMUSG00000109777.2	0	0	0
ENSMUSG00002075754.1	0	0	0
ENSMUSG00000118512.2	0	0	0
ENSMUSG00000022947.9	292	177	115
ENSMUSG00000022946.11	2324	1251	1236
ENSMUSG00000097768.4	56	118	101
ENSMUSG00000116927.2	18	12	6
ENSMUSG00000039456.11	2515	1200	1315
ENSMUSG00000022945.13	53	22	31
ENSMUSG00000116890.2	0	0	0
ENSMUSG00000047109.14	0	0	0
ENSMUSG00000121032.1	0	0	0
ENSMUSG00000116681.2	0	0	0
ENSMUSG00000116947.3	1	1	0
ENSMUSG00000116939.2	0	0	0
ENSMUSG00000116569.2	0	0	0
ENSMUSG00000062713.9	0	0	0
ENSMUSG00000040820.17	1464	773	691
ENSMUSG00002075382.1	0	0	0
ENSMUSG00000115325.3	0	0	0
ENSMUSG00000115246.2	6	2	4
ENSMUSG00000115044.2	9	4	5
ENSMUSG00000114993.2	7	4	3
ENSMUSG00000022941.9	483	236	247
ENSMUSG00000022940.18	3342	2408	2285
ENSMUSG00000089814.2	0	0	0
ENSMUSG00000040785.20	13972	7782	7543
ENSMUSG00000075829.4	0	0	0
ENSMUSG00000116589.2	12	6	6
ENSMUSG00000022898.14	2985	1525	1479
ENSMUSG00000120258.1	22	21	20
ENSMUSG00000121038.1	2	1	1
ENSMUSG00000022897.16	8023	3978	4045
ENSMUSG00000081692.2	0	0	0
ENSMUSG00000116822.2	0	0	0
ENSMUSG00000116641.3	71	60	44
ENSMUSG00000120726.1	33	6	27
ENSMUSG00000043301.17	5	23	15
ENSMUSG00002076843.1	0	0	0
ENSMUSG00000116667.2	0	0	0
ENSMUSG00000116601.2	0	0	0
ENSMUSG00000116720.2	0	0	0
ENSMUSG00000062609.15	337	177	188
ENSMUSG00000116716.2	3	18	13
ENSMUSG00000040732.21	3622	1879	1743
ENSMUSG00000120082.1	120	75	45
ENSMUSG00000022895.17	14196	7085	7111
ENSMUSG00000117167.2	0	0	0
ENSMUSG00000117232.2	3	2	1
ENSMUSG00000104172.2	0	0	0
ENSMUSG00000085329.2	4	4	0
ENSMUSG00000085903.2	1	0	1
ENSMUSG00000120519.1	0	0	0
ENSMUSG00000022913.17	1314	664	650
ENSMUSG00000022914.18	6744	3454	3445
ENSMUSG00000085884.2	1	79	76
ENSMUSG00002075672.1	0	0	0
ENSMUSG00000117289.2	4	4	1
ENSMUSG00000117270.2	4	4	0
ENSMUSG00000040681.17	4719	2275	2444
ENSMUSG00000023147.18	1232	712	729
ENSMUSG00000117129.2	20	126	104
ENSMUSG00000045275.18	130	78	55
ENSMUSG00000040666.20	17233	8606	8630
ENSMUSG00000074892.10	15	4	11
ENSMUSG00000000159.17	2	3	0
ENSMUSG00000117081.2	0	0	0
ENSMUSG00000000157.17	3	3	1
ENSMUSG00000117039.2	0	0	0
ENSMUSG00000090223.3	0	0	0
ENSMUSG00000050272.11	7	3	5
ENSMUSG00000117179.2	1	2	0
ENSMUSG00000117000.2	0	0	0
ENSMUSG00000117324.2	0	0	0
ENSMUSG00000040605.8	1139	598	541
ENSMUSG00000116686.2	0	0	0
ENSMUSG00000000386.19	187	94	93
ENSMUSG00000116929.2	0	0	0
ENSMUSG00000022938.9	3	1	2
ENSMUSG00000096156.2	0	0	0
ENSMUSG00002075695.1	0	0	0
ENSMUSG00000023341.17	295	159	136
ENSMUSG00000000385.9	6	3	3
ENSMUSG00000005251.16	35	22	13
ENSMUSG00000014039.19	837	390	447
ENSMUSG00000116863.2	22	12	10
ENSMUSG00000045975.9	2632	1291	1341
ENSMUSG00000105138.3	0	0	0
ENSMUSG00000046962.17	1255	654	601
ENSMUSG00000097874.5	29	13	21
ENSMUSG00000080717.12	451	255	201
ENSMUSG00000116673.2	79	40	39
ENSMUSG00000116896.2	0	0	0
ENSMUSG00000068141.6	27	13	14
ENSMUSG00000089690.2	0	0	0
ENSMUSG00000044697.6	2	0	2
ENSMUSG00000088244.3	0	0	0
ENSMUSG00000023795.18	13	9	4
ENSMUSG00000121378.1	18	7	11
ENSMUSG00000120854.1	3	2	1
ENSMUSG00000116817.2	7	2	5
ENSMUSG00000116995.3	880	450	454
ENSMUSG00000116779.2	9	4	5
ENSMUSG00000046201.10	4038	2032	2030
ENSMUSG00000116596.2	2	0	2
ENSMUSG00000116941.2	0	0	0
ENSMUSG00000116858.2	444	233	211
ENSMUSG00000116874.2	2	0	2
ENSMUSG00000116838.2	30	13	17
ENSMUSG00000023800.16	711	408	417
ENSMUSG00000115330.2	0	0	0
ENSMUSG00000115039.2	1	0	1
ENSMUSG00000036983.8	515	436	399
ENSMUSG00000091530.3	26	16	12
ENSMUSG00000116852.3	23	108	119
ENSMUSG00000023802.5	0	0	0
ENSMUSG00000116975.2	0	0	0
ENSMUSG00000116615.2	0	0	0
ENSMUSG00000116767.2	13	8	5
ENSMUSG00000118855.1	0	0	0
ENSMUSG00000116649.2	0	0	0
ENSMUSG00000116813.2	1	0	1
ENSMUSG00000116620.2	16	12	4
ENSMUSG00000116551.2	0	0	0
ENSMUSG00000069729.15	6143	3018	3125
ENSMUSG00000121180.1	0	0	0
ENSMUSG00000081783.3	0	0	0
ENSMUSG00000121103.1	2	1	1
ENSMUSG00000101133.2	29	35	24
ENSMUSG00000120934.1	0	0	0
ENSMUSG00000004945.16	6684	3404	3280
ENSMUSG00000101959.2	0	16	14
ENSMUSG00002075241.1	12	7	5
ENSMUSG00000116691.2	0	0	0
ENSMUSG00000120361.1	36	15	23
ENSMUSG00000034265.9	1115	559	558
ENSMUSG00000096965.9	3	2	1
ENSMUSG00000120702.1	2	2	0
ENSMUSG00000068120.5	12	6	6
ENSMUSG00000097186.2	0	0	0
ENSMUSG00000096962.2	9	6	3
ENSMUSG00000002365.11	4854	2387	2467
ENSMUSG00000116734.2	0	0	0
ENSMUSG00000023805.18	9247	4767	4760
ENSMUSG00000015659.13	1357	836	801
ENSMUSG00000034345.15	3007	1528	1479
ENSMUSG00000034377.11	6354	3102	3285
ENSMUSG00000051639.4	184	105	112
ENSMUSG00002074878.1	0	0	0
ENSMUSG00000058542.4	13	6	7
ENSMUSG00002075503.1	1	1	0
ENSMUSG00000095869.2	0	0	0
ENSMUSG00000038141.12	1822	1096	1146
ENSMUSG00000092074.3	104	261	263
ENSMUSG00000118494.2	0	0	0
ENSMUSG00000094843.3	41	15	26
ENSMUSG00000116812.2	3	1	2
ENSMUSG00000116921.2	1	0	1
ENSMUSG00000116719.2	0	0	0
ENSMUSG00000116992.2	0	0	0
ENSMUSG00000096255.3	165	92	75
ENSMUSG00000121395.1	899	417	482
ENSMUSG00000096780.9	429	214	215
ENSMUSG00000116560.2	1	1	0
ENSMUSG00000116868.2	0	0	0
ENSMUSG00000000579.15	221	120	101
ENSMUSG00000093880.4	6	2	4
ENSMUSG00000095677.3	187	100	87
ENSMUSG00000041831.18	32	13	19
ENSMUSG00000052397.9	7214	3743	3471
ENSMUSG00000116893.2	0	0	0
ENSMUSG00000120277.1	43	25	18
ENSMUSG00000116644.3	20	12	8
ENSMUSG00000076218.3	0	0	0
ENSMUSG00000099735.2	4	1	3
ENSMUSG00000023806.11	2659	2030	1973
ENSMUSG00000116618.2	0	942	917
ENSMUSG00000052031.9	1106	810	811
ENSMUSG00000094724.9	50	22	28
ENSMUSG00000116876.2	2	1	1
ENSMUSG00000094083.3	0	0	0
ENSMUSG00000119398.1	0	0	0
ENSMUSG00000023809.11	9398	4707	4691
ENSMUSG00000116935.2	1	0	1
ENSMUSG00000071322.13	15	10	5
ENSMUSG00000079722.3	0	0	0
ENSMUSG00000116672.2	0	0	0
ENSMUSG00000056133.6	0	0	0
ENSMUSG00002076013.1	0	0	0
ENSMUSG00000116702.2	2	0	2
ENSMUSG00000116585.2	0	0	0
ENSMUSG00000116955.2	6	3	3
ENSMUSG00002075599.1	0	0	0
ENSMUSG00000071984.13	4119	2065	2054
ENSMUSG00000090069.4	64	502	494
ENSMUSG00000033450.9	91	75	62
ENSMUSG00000073471.4	576	733	729
ENSMUSG00000116760.2	1	1	0
ENSMUSG00000116988.2	0	0	0
ENSMUSG00000118778.1	0	0	0
ENSMUSG00000095687.3	26	13	13
ENSMUSG00000069135.12	2261	1162	1099
ENSMUSG00000040899.15	0	3	3
ENSMUSG00000120679.1	0	3	3
ENSMUSG00000023861.18	1799	14532	14432
ENSMUSG00000087478.3	408	13738	13835
ENSMUSG00000073468.13	902	473	429
ENSMUSG00000117569.2	0	0	0
ENSMUSG00000055945.9	10	5	5
ENSMUSG00000058159.15	125	54	71
ENSMUSG00000116860.2	0	0	0
ENSMUSG00000116704.2	0	0	0
ENSMUSG00000062327.11	4	1	3
ENSMUSG00000023868.18	534	284	250
ENSMUSG00000084390.2	0	0	0
ENSMUSG00000099104.3	0	0	0
ENSMUSG00000083386.2	0	0	0
ENSMUSG00000023873.14	12	5	7
ENSMUSG00000117205.2	0	0	0
ENSMUSG00000097049.2	0	0	0
ENSMUSG00000117026.2	0	0	0
ENSMUSG00000117133.2	0	0	0
ENSMUSG00000097958.2	0	0	0
ENSMUSG00000117015.2	0	0	0
ENSMUSG00000101935.2	0	0	0
ENSMUSG00000072968.5	0	0	0
ENSMUSG00000117143.2	0	0	0
ENSMUSG00000046173.4	0	0	0
ENSMUSG00000117341.2	0	0	0
ENSMUSG00000117264.2	1	0	1
ENSMUSG00000117290.2	11	5	6
ENSMUSG00000117110.2	58	34	24
ENSMUSG00000117227.2	0	0	0
ENSMUSG00000117206.2	0	0	0
ENSMUSG00000062078.16	61637	31000	30637
ENSMUSG00000099384.8	62	33	29
ENSMUSG00000037196.7	134	84	53
ENSMUSG00000089633.4	20	9	11
ENSMUSG00000089941.2	11	8	3
ENSMUSG00000089907.3	0	0	0
ENSMUSG00000023826.17	662	348	317
ENSMUSG00000099797.2	0	0	0
ENSMUSG00000100402.2	1	0	1
ENSMUSG00000103324.2	10	7	3
ENSMUSG00000104527.2	0	0	0
ENSMUSG00000099618.2	0	0	0
ENSMUSG00000104466.2	10	5	5
ENSMUSG00000023827.9	527	234	293
ENSMUSG00000063911.5	0	0	0
ENSMUSG00000014426.10	6142	3082	3062
ENSMUSG00000117325.2	0	0	0
ENSMUSG00000077476.3	0	0	0
ENSMUSG00000097350.4	441	340	355
ENSMUSG00000117337.2	0	129	123
ENSMUSG00000117197.2	0	0	0
ENSMUSG00000059481.6	4	0	4
ENSMUSG00000023828.4	1900	970	930
ENSMUSG00000117314.3	34	13	21
ENSMUSG00000040966.11	0	0	0
ENSMUSG00000023829.10	316	147	169
ENSMUSG00000023830.15	31587	15950	15637
ENSMUSG00000078247.7	2706	1352	1359
ENSMUSG00002075070.1	72	37	35
ENSMUSG00000117030.2	23	14	9
ENSMUSG00000117061.2	60	26	34
ENSMUSG00000089769.2	603	310	304
ENSMUSG00000089817.2	854	402	468
ENSMUSG00000068037.12	321	167	154
ENSMUSG00002075627.1	5	0	5
ENSMUSG00000059408.4	964	507	457
ENSMUSG00000073460.6	91	61	48
ENSMUSG00000117072.2	8	13	13
ENSMUSG00000057388.10	9174	4624	4592
ENSMUSG00000068039.14	12963	8537	8561
ENSMUSG00000065105.3	4	4	0
ENSMUSG00000064637.3	0	0	0
ENSMUSG00000062480.13	6	2090	1993
ENSMUSG00000023832.15	552	302	250
ENSMUSG00000089695.3	3	1	2
ENSMUSG00000060475.14	4222	2038	2184
ENSMUSG00000006818.6	65772	33133	32639
ENSMUSG00000071311.3	5	1	4
ENSMUSG00000055602.18	17	5	12
ENSMUSG00000117147.2	0	0	0
ENSMUSG00000067049.9	0	0	0
ENSMUSG00002075806.1	0	0	0
ENSMUSG00000117282.2	0	0	0
ENSMUSG00000117051.2	0	0	0
ENSMUSG00000073458.3	0	0	0
ENSMUSG00000073457.5	0	0	0
ENSMUSG00000119115.1	0	0	0
ENSMUSG00000117278.2	19	12	7
ENSMUSG00000117239.2	16	3	13
ENSMUSG00000052469.10	0	0	0
ENSMUSG00000117218.2	0	0	0
ENSMUSG00000117092.2	0	0	0
ENSMUSG00000101639.2	0	0	0
ENSMUSG00002075210.1	0	0	0
ENSMUSG00000119272.1	5	4	1
ENSMUSG00000117042.2	36	20	16
ENSMUSG00000117063.2	0	0	0
ENSMUSG00000090211.4	26	14	12
ENSMUSG00000060417.7	2	1	1
ENSMUSG00000121414.1	7	4	3
ENSMUSG00000079711.6	0	0	0
ENSMUSG00000119586.1	0	0	0
ENSMUSG00000077349.4	30	13	17
ENSMUSG00000085705.2	181	92	89
ENSMUSG00000038347.16	256	122	134
ENSMUSG00000068036.17	13942	6988	6954
ENSMUSG00000089883.2	2	2	0
ENSMUSG00000115221.2	3	0	3
ENSMUSG00000067941.6	0	0	0
ENSMUSG00000101307.3	0	0	0
ENSMUSG00000101361.3	0	0	0
ENSMUSG00000099476.2	0	0	0
ENSMUSG00000117280.2	0	0	0
ENSMUSG00000120609.1	0	0	0
ENSMUSG00000048826.8	186	84	102
ENSMUSG00000117185.2	0	0	0
ENSMUSG00000117254.3	68	35	33
ENSMUSG00000023886.11	13604	6928	6680
ENSMUSG00000117328.2	77	34	47
ENSMUSG00000116688.3	0	0	0
ENSMUSG00000116801.2	0	0	0
ENSMUSG00000023885.10	4995	2498	2497
ENSMUSG00000079311.2	11	8	3
ENSMUSG00000089053.3	0	0	0
ENSMUSG00000046991.13	9	4	5
ENSMUSG00000092577.2	7	6	1
ENSMUSG00000050088.10	1598	1147	1082
ENSMUSG00000023883.14	2655	1643	1643
ENSMUSG00000116780.2	0	0	0
ENSMUSG00000116953.2	144	71	73
ENSMUSG00000079710.11	0	0	0
ENSMUSG00000116895.2	69	26	43
ENSMUSG00000079707.11	0	0	0
ENSMUSG00000036552.20	588	324	265
ENSMUSG00000116655.2	4	4	0
ENSMUSG00000097624.4	16	10	6
ENSMUSG00000116851.2	281	145	136
ENSMUSG00000116647.2	1	1	0
ENSMUSG00000014773.14	916	483	433
ENSMUSG00000014763.9	2301	1551	1437
ENSMUSG00000116718.3	208	472	423
ENSMUSG00000116985.2	0	0	0
ENSMUSG00000014769.11	10084	4903	5181
ENSMUSG00000014767.18	1135	1167	1150
ENSMUSG00000014771.14	0	586	596
ENSMUSG00000116949.2	8	4	4
ENSMUSG00000051977.17	484	251	233
ENSMUSG00000116950.2	12	7	5
ENSMUSG00000095920.3	0	0	0
ENSMUSG00000116940.2	2	1	1
ENSMUSG00000116550.2	0	0	0
ENSMUSG00000116924.2	0	0	0
ENSMUSG00000120176.1	94	53	45
ENSMUSG00000023852.15	3263	1617	1650
ENSMUSG00000048027.10	4119	2041	2078
ENSMUSG00000116934.2	0	0	0
ENSMUSG00000119921.1	0	0	0
ENSMUSG00000116545.2	0	0	0
ENSMUSG00000116899.2	0	0	0
ENSMUSG00000116839.2	0	0	0
ENSMUSG00000116614.2	0	0	0
ENSMUSG00000116757.2	2	2	0
ENSMUSG00000116864.2	0	0	0
ENSMUSG00000116944.2	0	0	0
ENSMUSG00000116804.2	0	0	0
ENSMUSG00000116958.2	0	0	0
ENSMUSG00000116623.2	0	0	0
ENSMUSG00000116621.2	0	0	0
ENSMUSG00000060149.9	460	225	235
ENSMUSG00000120995.1	393	197	196
ENSMUSG00000096696.2	400	200	200
ENSMUSG00000095990.2	688	333	355
ENSMUSG00000116802.3	479	240	239
ENSMUSG00000072761.12	365	173	192
ENSMUSG00000116590.2	71	42	39
ENSMUSG00000043801.8	388	182	206
ENSMUSG00000116564.2	1866	1278	1258
ENSMUSG00000097379.3	220	404	476
ENSMUSG00000047786.13	496	256	240
ENSMUSG00000116532.2	0	0	0
ENSMUSG00000023845.8	25123	12559	12564
ENSMUSG00000116796.2	1	0	1
ENSMUSG00000116818.2	0	0	0
ENSMUSG00000116892.2	0	0	0
ENSMUSG00000092120.3	0	0	0
ENSMUSG00002076262.1	0	0	0
ENSMUSG00000080316.12	750	378	372
ENSMUSG00000065396.3	0	1	1
ENSMUSG00002075603.1	0	8	3
ENSMUSG00000105758.3	0	0	3
ENSMUSG00000065479.4	2	2	0
ENSMUSG00000003665.8	7	6	1
ENSMUSG00000045551.8	20	7	13
ENSMUSG00000052270.8	13	3	10
ENSMUSG00000079700.8	0	0	0
ENSMUSG00000116634.2	0	0	0
ENSMUSG00000090957.3	10	6	4
ENSMUSG00000116661.2	0	0	0
ENSMUSG00000116963.2	0	0	0
ENSMUSG00000116932.2	0	0	0
ENSMUSG00000048062.5	0	0	0
ENSMUSG00000094396.4	0	0	0
ENSMUSG00000091206.4	0	0	0
ENSMUSG00000091350.4	0	0	0
ENSMUSG00000090417.5	1	0	1
ENSMUSG00000079698.8	0	0	0
ENSMUSG00000091631.3	0	0	0
ENSMUSG00000117305.2	0	0	0
ENSMUSG00000093775.3	0	0	0
ENSMUSG00000091679.10	0	0	0
ENSMUSG00000116837.3	0	0	0
ENSMUSG00000093602.3	0	0	0
ENSMUSG00000093531.4	0	0	0
ENSMUSG00000091491.4	11	6	5
ENSMUSG00000093607.2	0	0	0
ENSMUSG00000096717.3	1	1	0
ENSMUSG00000093533.4	0	0	0
ENSMUSG00000116587.2	0	0	0
ENSMUSG00000116670.2	0	0	0
ENSMUSG00000093776.2	0	0	0
ENSMUSG00000090304.5	1	0	1
ENSMUSG00000116984.2	4	4	0
ENSMUSG00000093627.3	0	0	0
ENSMUSG00000091859.3	8	2	6
ENSMUSG00000094892.3	0	0	0
ENSMUSG00000095961.3	0	0	0
ENSMUSG00000093592.2	0	0	0
ENSMUSG00000091771.2	0	0	0
ENSMUSG00000093426.2	0	0	0
ENSMUSG00000093642.2	0	0	0
ENSMUSG00000093711.2	0	0	0
ENSMUSG00000090315.3	0	0	0
ENSMUSG00000117099.2	0	0	0
ENSMUSG00000093401.3	0	0	0
ENSMUSG00000071276.2	0	0	0
ENSMUSG00000117169.3	0	0	0
ENSMUSG00000071275.2	0	0	0
ENSMUSG00000121469.1	0	0	0
ENSMUSG00000117068.4	0	0	0
ENSMUSG00000091670.4	0	0	0
ENSMUSG00000091656.4	0	0	0
ENSMUSG00000093469.2	0	0	0
ENSMUSG00000056910.6	0	0	0
ENSMUSG00000117018.2	0	0	0
ENSMUSG00000093729.2	0	0	0
ENSMUSG00000091151.3	1	1	0
ENSMUSG00000093705.2	0	0	0
ENSMUSG00000093454.2	0	0	0
ENSMUSG00000091805.3	0	0	0
ENSMUSG00000043537.3	0	0	0
ENSMUSG00000090572.3	0	0	0
ENSMUSG00000091259.3	0	1	1
ENSMUSG00000071273.5	0	1	1
ENSMUSG00000060701.2	0	0	0
ENSMUSG00000117295.2	2	1	1
ENSMUSG00000042848.5	0	0	0
ENSMUSG00000067951.6	0	0	0
ENSMUSG00000060245.6	0	0	0
ENSMUSG00000117148.2	0	0	0
ENSMUSG00000045417.3	0	0	0
ENSMUSG00000050933.5	0	0	0
ENSMUSG00000116974.2	4	2	2
ENSMUSG00000062165.4	0	0	0
ENSMUSG00000121426.1	1	0	1
ENSMUSG00000067949.7	1	1	0
ENSMUSG00000007564.16	19038	9748	9294
ENSMUSG00000093429.2	0	0	0
ENSMUSG00000045575.3	1	4	1
ENSMUSG00000067942.7	1535	720	815
ENSMUSG00000101511.2	0	0	0
ENSMUSG00000093453.2	2	1	1
ENSMUSG00000102080.3	5	3	2
ENSMUSG00000091550.2	11	5	6
ENSMUSG00000096857.2	0	0	0
ENSMUSG00000094582.2	0	0	0
ENSMUSG00000100191.2	0	0	0
ENSMUSG00000095963.2	0	0	0
ENSMUSG00000093788.3	0	0	0
ENSMUSG00000057203.4	0	0	0
ENSMUSG00000093648.2	0	0	0
ENSMUSG00000050102.7	0	0	0
ENSMUSG00000093449.2	0	0	0
ENSMUSG00000054142.6	0	0	0
ENSMUSG00002075486.1	9	4	5
ENSMUSG00000058030.6	0	0	0
ENSMUSG00000079693.4	0	0	0
ENSMUSG00000116768.2	0	0	0
ENSMUSG00000062743.10	349	169	180
ENSMUSG00000116633.2	25	9	16
ENSMUSG00000116771.2	5	16	21
ENSMUSG00000023882.16	173	100	105
ENSMUSG00000023892.9	1046	534	512
ENSMUSG00000121093.1	1073	545	528
ENSMUSG00000057409.8	459	224	235
ENSMUSG00000117037.2	63	63	60
ENSMUSG00000097781.2	63	157	131
ENSMUSG00000051341.7	866	502	524
ENSMUSG00000067931.7	854	403	451
ENSMUSG00000117209.2	2	2	0
ENSMUSG00000117013.2	11	2	9
ENSMUSG00000117070.3	6	4	2
ENSMUSG00000035868.10	487	229	258
ENSMUSG00000073448.5	338	186	152
ENSMUSG00000121586.1	0	0	0
ENSMUSG00000067928.7	521	239	282
ENSMUSG00000061544.14	700	334	366
ENSMUSG00000117056.2	1	1	0
ENSMUSG00000049202.6	0	0	0
ENSMUSG00000047189.4	0	0	0
ENSMUSG00000069743.6	219	88	132
ENSMUSG00000078546.9	112	55	57
ENSMUSG00000117049.2	12	7	5
ENSMUSG00000071267.12	1000	511	493
ENSMUSG00000053347.16	2491	1235	1258
ENSMUSG00000086004.2	0	0	0
ENSMUSG00000099397.2	25	8	17
ENSMUSG00000117025.2	0	0	0
ENSMUSG00000040775.7	13	5	9
ENSMUSG00000092147.2	0	0	0
ENSMUSG00000117234.2	45	26	19
ENSMUSG00000063383.6	144	60	85
ENSMUSG00000117252.2	9	6	3
ENSMUSG00000096433.3	602	303	299
ENSMUSG00000117284.2	1362	690	672
ENSMUSG00000117164.2	0	0	0
ENSMUSG00000033972.10	911	465	447
ENSMUSG00000044501.18	1194	579	621
ENSMUSG00000071266.14	699	367	334
ENSMUSG00000117058.2	0	0	0
ENSMUSG00000117094.2	0	0	0
ENSMUSG00000117259.2	0	0	0
ENSMUSG00000095093.3	0	0	0
