ENSMUSG00000031233.7	0	0	0
ENSMUSG00000025433.8	1	1	0
ENSMUSG00000025431.5	0	0	0
ENSMUSG00000117162.2	0	0	0
ENSMUSG00000117095.2	0	0	0
ENSMUSG00000117073.2	0	0	0
ENSMUSG00000117215.2	0	0	0
ENSMUSG00000117302.2	0	0	0
ENSMUSG00000117017.2	0	0	0
ENSMUSG00000117020.2	0	0	0
ENSMUSG00000117057.2	0	0	0
ENSMUSG00000090747.4	0	0	0
ENSMUSG00000117265.2	0	0	0
ENSMUSG00000117230.2	0	0	0
ENSMUSG00000117142.2	0	0	0
ENSMUSG00000092043.3	0	0	0
ENSMUSG00000090897.4	0	0	0
ENSMUSG00000117190.2	0	0	0
ENSMUSG00000095540.2	0	0	0
ENSMUSG00000093957.2	0	0	0
ENSMUSG00000117279.2	0	0	0
ENSMUSG00000073396.6	0	0	0
ENSMUSG00000023930.15	2	2	0
ENSMUSG00000023926.9	3	1	2
ENSMUSG00000098082.2	5	1	4
ENSMUSG00000054951.4	87	37	50
ENSMUSG00000091043.3	7	3	4
ENSMUSG00002075699.1	0	0	0
ENSMUSG00000023919.10	505	512	521
ENSMUSG00000023921.10	9401	5028	4901
ENSMUSG00000117119.2	0	0	0
ENSMUSG00000117272.2	0	0	0
ENSMUSG00000117210.2	0	0	0
ENSMUSG00000117062.2	1	0	1
ENSMUSG00000098030.2	0	0	0
ENSMUSG00000117001.2	0	0	0
ENSMUSG00000042256.6	0	0	0
ENSMUSG00000043972.9	3	0	3
ENSMUSG00000023918.13	52	28	24
ENSMUSG00000057899.8	26	14	12
ENSMUSG00000117163.2	0	0	0
ENSMUSG00000061665.8	3559	1764	1795
ENSMUSG00000023915.6	1326	658	668
ENSMUSG00000117011.3	2	1	1
ENSMUSG00000041293.6	6	3	3
ENSMUSG00000056492.7	24784	12452	12332
ENSMUSG00000064582.3	42	20	22
ENSMUSG00000023914.17	0	0	0
ENSMUSG00000096140.3	7	3	4
ENSMUSG00000023913.18	524	325	303
ENSMUSG00000090307.8	29	59	74
ENSMUSG00000040140.16	25	12	13
ENSMUSG00000023912.11	1002	489	513
ENSMUSG00000023963.11	705	358	348
ENSMUSG00000084474.4	1	0	1
ENSMUSG00000121022.1	122	75	48
ENSMUSG00000039601.17	38347	19104	19243
ENSMUSG00002075909.1	0	0	0
ENSMUSG00000023960.14	1608	797	811
ENSMUSG00000023961.17	3498	1752	1746
ENSMUSG00000120221.1	189	91	98
ENSMUSG00000023959.11	28488	14233	14255
ENSMUSG00000117106.2	0	0	0
ENSMUSG00000039153.18	80	44	49
ENSMUSG00000090048.2	0	0	0
ENSMUSG00002074949.1	0	0	0
ENSMUSG00000089849.2	3	1	2
ENSMUSG00000073394.5	1	8	6
ENSMUSG00000038954.15	813	415	398
ENSMUSG00000117326.2	0	0	0
ENSMUSG00000117044.2	0	0	0
ENSMUSG00000117217.2	0	0	0
ENSMUSG00002076663.1	0	0	0
ENSMUSG00000121197.1	0	0	0
ENSMUSG00000023932.10	3649	1757	1901
ENSMUSG00000097119.3	961	478	492
ENSMUSG00000023935.11	15	6	9
ENSMUSG00000061242.7	1	1	0
ENSMUSG00000023938.9	2602	1238	1364
ENSMUSG00000023949.8	0	1	3
ENSMUSG00000096847.3	1	3	2
ENSMUSG00000023947.9	150	77	73
ENSMUSG00000037089.12	1763	849	914
ENSMUSG00000023944.15	100965	50593	50379
ENSMUSG00000120274.1	37	18	25
ENSMUSG00000023942.16	3663	3058	3182
ENSMUSG00000067389.4	100	1354	1323
ENSMUSG00000079471.5	1	1	0
ENSMUSG00000065743.4	0	0	0
ENSMUSG00000058626.17	136	75	61
ENSMUSG00000036026.16	7169	4926	5046
ENSMUSG00000086472.2	102	1504	1397
ENSMUSG00000023939.8	3695	1865	1834
ENSMUSG00000094690.3	8	3	5
ENSMUSG00000097727.10	77	43	35
ENSMUSG00000117139.2	2	2	0
ENSMUSG00000117085.2	0	0	0
ENSMUSG00000117048.2	19	7	12
ENSMUSG00000117040.2	0	0	0
ENSMUSG00000023951.19	40133	20027	20106
ENSMUSG00000117287.2	0	0	0
ENSMUSG00000117109.2	0	0	0
ENSMUSG00000023967.10	3799	1979	1820
ENSMUSG00000023966.9	52	32	20
ENSMUSG00000034509.10	805	419	386
ENSMUSG00000023952.14	6297	3249	3048
ENSMUSG00000023953.10	703	341	362
ENSMUSG00000067150.7	2957	1465	1492
ENSMUSG00000076141.3	0	0	0
ENSMUSG00000118813.1	0	0	0
ENSMUSG00000067148.16	935	473	462
ENSMUSG00000071074.10	4109	2061	2048
ENSMUSG00000071073.6	41	22	19
ENSMUSG00000012296.17	2748	1400	1348
ENSMUSG00000047428.15	12	5	10
ENSMUSG00000032842.14	856	418	441
ENSMUSG00000120998.1	4	1	3
ENSMUSG00000015597.18	1896	966	930
ENSMUSG00002076149.1	0	0	0
ENSMUSG00000117269.2	10	7	3
ENSMUSG00000023968.16	94	44	50
ENSMUSG00000067144.8	2	1	1
ENSMUSG00000091742.3	9	8	1
ENSMUSG00000015599.10	31	11	20
ENSMUSG00000114244.2	1	0	1
ENSMUSG00000040658.8	168	85	83
ENSMUSG00000040327.17	3757	1922	1835
ENSMUSG00000015605.7	7471	3745	3726
ENSMUSG00000106514.3	7	4	3
ENSMUSG00000023972.11	340	174	166
ENSMUSG00000003546.11	2856	1485	1371
ENSMUSG00000002767.14	4893	2452	2441
ENSMUSG00000038545.14	2116	1042	1074
ENSMUSG00000023971.10	975	483	492
ENSMUSG00000063576.13	5282	2688	2796
ENSMUSG00000002768.9	965	729	792
ENSMUSG00000059409.10	3119	1763	1710
ENSMUSG00000002763.17	5075	2516	2559
ENSMUSG00000002769.10	203	99	104
ENSMUSG00000023973.14	1372	681	691
ENSMUSG00000036858.9	2	0	2
ENSMUSG00000062619.7	633	331	302
ENSMUSG00000063888.8	3423	1700	1723
ENSMUSG00000036568.8	1903	977	926
ENSMUSG00000121152.1	2	1	1
ENSMUSG00000036430.9	893	415	478
ENSMUSG00000023978.6	0	0	0
ENSMUSG00000023977.16	13190	6668	6522
ENSMUSG00002076750.1	0	0	0
ENSMUSG00000091775.3	0	0	0
ENSMUSG00000062472.7	0	0	0
ENSMUSG00000064043.16	345	157	188
ENSMUSG00002076233.1	0	0	0
ENSMUSG00000034729.17	1259	613	646
ENSMUSG00000023979.15	116	65	51
ENSMUSG00000023982.9	0	0	0
ENSMUSG00000118471.2	0	0	0
ENSMUSG00000096361.3	27	12	15
ENSMUSG00000047150.9	2	3	6
ENSMUSG00000034382.15	53	33	27
ENSMUSG00000023980.8	1181	591	590
ENSMUSG00000034165.17	3311	2198	2269
ENSMUSG00000023988.9	2206	1670	1692
ENSMUSG00000092558.4	826	417	409
ENSMUSG00000023984.18	0	0	0
ENSMUSG00000083672.2	353	196	157
ENSMUSG00000090115.8	348	175	183
ENSMUSG00000033475.16	0	0	4
ENSMUSG00000079444.10	14	5	9
ENSMUSG00000084880.2	44	973	911
ENSMUSG00000096549.10	0	0	0
ENSMUSG00000023266.12	433	282	294
ENSMUSG00000086930.2	46	91	98
ENSMUSG00000023987.15	0	0	0
ENSMUSG00000023990.19	2666	1381	1285
ENSMUSG00000032717.15	116	51	65
ENSMUSG00000065027.3	0	0	0
ENSMUSG00000064748.3	0	0	0
ENSMUSG00000023991.17	1574	800	774
ENSMUSG00000085932.2	6	2	4
ENSMUSG00000084288.2	0	0	0
ENSMUSG00000082492.2	0	0	0
ENSMUSG00000094928.2	0	0	0
ENSMUSG00000117308.2	0	0	0
ENSMUSG00000117334.2	0	0	0
ENSMUSG00000021545.6	0	0	0
ENSMUSG00000117157.2	0	0	0
ENSMUSG00000073386.6	0	0	0
ENSMUSG00000117266.2	0	0	0
ENSMUSG00000043939.17	3	2	1
ENSMUSG00000042265.14	2	0	2
ENSMUSG00000117318.2	0	0	0
ENSMUSG00000041754.6	0	0	0
ENSMUSG00000051682.16	16	6	10
ENSMUSG00000071068.8	20	11	9
ENSMUSG00000043740.16	25	15	10
ENSMUSG00000023992.15	88	50	38
ENSMUSG00000023993.8	6	2	4
ENSMUSG00000023994.14	2137	1097	1040
ENSMUSG00000040771.15	1545	802	743
ENSMUSG00000117104.2	112	60	52
ENSMUSG00000040694.5	11968	6060	5908
ENSMUSG00000023995.13	3	1	2
ENSMUSG00000043592.16	10	5	5
ENSMUSG00000117019.2	0	0	0
ENSMUSG00000077708.3	0	0	0
ENSMUSG00002075943.1	0	0	0
ENSMUSG00000110276.2	0	0	0
ENSMUSG00000121229.1	0	0	0
ENSMUSG00000040490.5	23	16	7
ENSMUSG00002076674.1	0	0	0
ENSMUSG00000101012.7	0	0	0
ENSMUSG00000117115.2	1	1	0
ENSMUSG00000064541.3	0	0	0
ENSMUSG00000117221.2	0	0	0
ENSMUSG00000117198.2	0	0	0
ENSMUSG00000092268.2	5	3	2
ENSMUSG00000064120.15	1005	458	547
ENSMUSG00000040260.9	798	406	392
ENSMUSG00000023999.15	300	171	167
ENSMUSG00000090012.2	0	0	0
ENSMUSG00000090227.2	2	20	20
ENSMUSG00000118549.2	0	0	0
ENSMUSG00000118535.2	2	0	2
ENSMUSG00000039316.15	4113	2071	2042
ENSMUSG00000117117.2	8	2	6
ENSMUSG00000104256.3	0	0	0
ENSMUSG00000117138.2	0	0	0
ENSMUSG00000117077.2	0	0	0
ENSMUSG00000117009.2	0	0	0
ENSMUSG00000067103.7	0	0	0
ENSMUSG00000010592.10	17	8	9
ENSMUSG00000117222.2	0	0	0
ENSMUSG00000120612.1	0	0	0
ENSMUSG00000038910.8	948	468	480
ENSMUSG00000044645.9	7	5	2
ENSMUSG00000023923.11	2126	1032	1094
ENSMUSG00000084583.4	0	0	0
ENSMUSG00000117168.2	0	0	0
ENSMUSG00000117204.2	0	0	0
ENSMUSG00000117041.2	0	0	0
ENSMUSG00000117181.2	0	0	0
ENSMUSG00000023927.16	2351	1162	1189
ENSMUSG00000102973.2	6	2	4
ENSMUSG00000102212.2	0	0	0
ENSMUSG00000103779.2	0	0	0
ENSMUSG00000102744.2	4	2	2
ENSMUSG00000103216.2	0	0	0
ENSMUSG00000103753.2	0	0	0
ENSMUSG00000103358.2	0	0	0
ENSMUSG00000102600.2	0	0	0
ENSMUSG00000103378.2	0	0	0
ENSMUSG00000117175.2	0	0	0
ENSMUSG00000100150.4	2	2	0
ENSMUSG00000117170.2	0	0	0
ENSMUSG00000117076.2	0	0	0
ENSMUSG00000117033.2	0	0	0
ENSMUSG00000117035.2	0	0	0
ENSMUSG00000098552.2	0	0	0
ENSMUSG00000035580.11	2	2	0
ENSMUSG00000117244.2	0	0	0
ENSMUSG00000117194.2	0	0	0
ENSMUSG00000117089.2	1	0	1
ENSMUSG00000117248.2	0	0	0
ENSMUSG00000117241.2	1	1	0
ENSMUSG00000023931.6	18	11	7
ENSMUSG00000117111.2	1	1	0
ENSMUSG00000017831.9	4015	1992	2024
ENSMUSG00000117128.2	12	7	5
ENSMUSG00000044957.4	1	1	1
ENSMUSG00000000708.15	8749	4437	4312
ENSMUSG00000096517.2	0	0	0
ENSMUSG00000023940.15	35	17	18
ENSMUSG00000107430.2	1	1	0
ENSMUSG00000107684.2	5	3	2
ENSMUSG00000062036.10	0	0	0
ENSMUSG00000117211.2	0	0	0
ENSMUSG00000106327.2	0	0	0
ENSMUSG00000105075.2	0	0	0
ENSMUSG00000104949.2	0	0	0
ENSMUSG00000105885.2	0	0	0
ENSMUSG00000023122.7	0	0	0
ENSMUSG00000021631.9	25	9	16
ENSMUSG00000105732.2	0	0	0
ENSMUSG00000105235.2	0	0	0
ENSMUSG00000105921.2	0	0	0
ENSMUSG00000105147.2	0	0	0
ENSMUSG00000105473.2	0	0	0
ENSMUSG00000023943.8	0	0	0
ENSMUSG00000104810.2	0	0	0
ENSMUSG00000102572.2	0	0	0
ENSMUSG00000023945.8	0	0	0
ENSMUSG00000117006.2	0	0	0
ENSMUSG00000099747.2	0	0	0
ENSMUSG00000117149.2	0	0	0
ENSMUSG00000090704.3	0	0	0
ENSMUSG00000117316.2	1	1	0
ENSMUSG00000089514.3	0	0	0
ENSMUSG00000117132.2	0	0	0
ENSMUSG00000117340.2	0	0	0
ENSMUSG00000117249.2	2	2	0
ENSMUSG00000117283.2	0	0	0
ENSMUSG00000090790.3	0	0	0
ENSMUSG00000117090.2	0	0	0
ENSMUSG00000024172.11	0	0	0
ENSMUSG00000091504.4	0	0	0
ENSMUSG00000024174.10	548	288	260
ENSMUSG00000088499.4	2	0	2
ENSMUSG00000117237.2	0	0	0
ENSMUSG00000032915.7	99	58	41
ENSMUSG00000117045.2	0	0	0
ENSMUSG00000093740.2	0	0	0
ENSMUSG00000057835.8	295	146	149
ENSMUSG00000003198.11	362	179	183
ENSMUSG00000059912.5	0	0	0
ENSMUSG00000062101.13	217	119	98
ENSMUSG00000003206.8	30	28	29
ENSMUSG00000097077.2	3	49	51
ENSMUSG00000003208.10	375	202	243
ENSMUSG00000039154.9	34	18	16
ENSMUSG00000011589.10	17	9	8
ENSMUSG00000038781.8	1492	730	762
ENSMUSG00000003199.17	3599	1896	1729
ENSMUSG00000084755.2	21	6	15
ENSMUSG00000003200.11	1640	870	796
ENSMUSG00000002835.10	264	1641	1671
ENSMUSG00000019578.12	1811	2416	2443
ENSMUSG00000002833.12	3538	1857	1811
ENSMUSG00000002831.15	23209	11572	11767
ENSMUSG00000011305.12	12730	6489	6241
ENSMUSG00000037095.9	643	1359	1367
ENSMUSG00000121227.1	1	1075	1009
ENSMUSG00000001227.13	955	470	485
ENSMUSG00000044469.9	107	97	64
ENSMUSG00002075797.1	0	22	32
ENSMUSG00000019579.14	1513	762	751
ENSMUSG00000001229.10	5224	2663	2561
ENSMUSG00000117176.2	0	0	0
ENSMUSG00000117172.3	0	0	0
ENSMUSG00000065491.3	0	0	0
ENSMUSG00000043683.5	21292	10477	10815
ENSMUSG00000047123.9	958	486	472
ENSMUSG00000024197.11	11404	5735	5669
ENSMUSG00000073380.3	28	15	13
ENSMUSG00000001228.15	154	71	83
ENSMUSG00000024201.13	2695	1360	1335
ENSMUSG00000013236.18	5928	2971	2957
ENSMUSG00000098339.3	0	0	0
ENSMUSG00000044526.4	0	0	0
ENSMUSG00000110218.3	144	65	79
ENSMUSG00000042625.17	5223	2542	2685
ENSMUSG00000071054.13	7021	3384	3641
ENSMUSG00000049760.7	5138	2502	2636
ENSMUSG00000120175.1	128	55	73
ENSMUSG00000057863.7	11489	5739	5750
ENSMUSG00000041168.11	14516	7153	7363
ENSMUSG00000040828.11	18	15	3
ENSMUSG00000002372.10	3121	1621	1500
ENSMUSG00000121599.1	1	0	1
ENSMUSG00000054723.7	420	212	209
ENSMUSG00000002379.8	16147	8128	8020
ENSMUSG00000117146.3	3	0	3
ENSMUSG00000039481.6	1135	543	592
ENSMUSG00000007603.10	2465	1207	1258
ENSMUSG00000090273.4	73	32	41
ENSMUSG00000024206.16	382	178	204
ENSMUSG00000121209.1	15	6	9
ENSMUSG00000024207.9	0	0	0
ENSMUSG00000024209.10	38	12	29
ENSMUSG00000024212.10	2928	1459	1472
ENSMUSG00000045019.5	0	0	0
ENSMUSG00000117245.2	0	0	0
ENSMUSG00000002660.9	3474	1639	1835
ENSMUSG00000002661.15	2259	1175	1089
ENSMUSG00000002664.3	22	14	13
ENSMUSG00000002658.10	1872	927	945
ENSMUSG00000109739.2	6	17	18
ENSMUSG00000007670.11	4398	2260	2167
ENSMUSG00000011486.15	0	0	0
ENSMUSG00000091390.2	50	266	285
ENSMUSG00000046329.15	4624	2555	2570
ENSMUSG00000044279.16	65	31	34
ENSMUSG00000002668.9	293	143	150
ENSMUSG00000117297.2	19	7	12
ENSMUSG00000119983.1	0	0	0
ENSMUSG00000062591.6	282	143	139
ENSMUSG00000079414.5	12	16	7
ENSMUSG00000035678.9	26	19	18
ENSMUSG00000117064.2	0	0	0
ENSMUSG00000019489.8	0	0	0
ENSMUSG00000005824.8	7	2	5
ENSMUSG00000024164.16	10250	5086	5164
ENSMUSG00000099066.3	0	0	0
ENSMUSG00000005823.10	2750	1408	1342
ENSMUSG00000019487.12	9123	4601	4522
ENSMUSG00000118457.2	4	1	3
ENSMUSG00000034116.18	213	99	114
ENSMUSG00000004730.16	1098	567	531
ENSMUSG00000090655.4	0	0	0
ENSMUSG00000117223.2	0	0	0
ENSMUSG00000117082.2	0	0	0
ENSMUSG00000084428.3	0	0	0
ENSMUSG00000117022.2	0	0	0
ENSMUSG00000038048.9	0	0	0
ENSMUSG00000071052.5	6	3	3
ENSMUSG00000117281.2	0	0	0
ENSMUSG00000117271.2	0	0	0
ENSMUSG00000117188.2	0	0	0
ENSMUSG00000046952.10	2	1	1
ENSMUSG00000117100.2	0	0	0
ENSMUSG00000117298.2	0	0	0
ENSMUSG00000024227.15	0	0	0
ENSMUSG00000086594.3	0	206	219
ENSMUSG00000024228.13	1583	1014	994
ENSMUSG00000077629.3	0	0	0
ENSMUSG00000077562.3	0	0	0
ENSMUSG00000117184.2	0	0	0
ENSMUSG00000117178.2	0	0	0
ENSMUSG00000117191.2	0	0	0
ENSMUSG00000101606.2	0	0	0
ENSMUSG00000064732.3	0	0	0
ENSMUSG00000117112.2	0	0	0
ENSMUSG00000117134.2	0	0	0
ENSMUSG00000117288.2	0	0	0
ENSMUSG00000117036.2	0	0	0
ENSMUSG00000117320.2	0	0	0
ENSMUSG00002076265.1	0	0	0
ENSMUSG00000093761.2	0	0	0
ENSMUSG00000117016.2	0	0	0
ENSMUSG00000098123.2	12	11	8
ENSMUSG00000098156.2	1	3	5
ENSMUSG00000117160.2	0	0	0
ENSMUSG00000117066.2	0	0	0
ENSMUSG00000064570.3	0	0	0
ENSMUSG00000048915.13	960	476	484
ENSMUSG00000023965.14	2453	1246	1207
ENSMUSG00002075126.1	0	0	0
ENSMUSG00000088853.3	0	0	0
ENSMUSG00000090565.8	0	0	0
ENSMUSG00000091426.2	1	0	1
ENSMUSG00002074993.1	0	0	0
ENSMUSG00000117256.2	0	0	0
ENSMUSG00000117225.2	0	0	0
ENSMUSG00000117060.2	6	2	4
ENSMUSG00000117014.2	0	0	0
ENSMUSG00000000127.16	1292	655	637
ENSMUSG00000024083.17	13239	6638	6601
ENSMUSG00002076004.1	0	0	0
ENSMUSG00000120541.1	0	0	0
ENSMUSG00000098984.3	0	0	0
ENSMUSG00000073377.10	0	0	0
ENSMUSG00000024085.14	2484	1324	1360
ENSMUSG00000091160.2	18	120	98
ENSMUSG00000117105.2	0	0	0
ENSMUSG00000024088.5	0	0	0
ENSMUSG00000117203.2	0	0	0
ENSMUSG00000077691.4	0	0	0
ENSMUSG00000117336.2	0	0	0
ENSMUSG00000045036.16	24	19	5
ENSMUSG00000117012.2	0	0	0
ENSMUSG00000117299.2	0	0	0
ENSMUSG00000117300.2	5	1	4
ENSMUSG00002076584.1	0	0	0
ENSMUSG00000117140.2	0	0	0
ENSMUSG00000117158.2	16	11	5
ENSMUSG00000024091.10	5368	2882	2486
ENSMUSG00000050612.7	1	1	0
ENSMUSG00000056515.10	1447	748	699
ENSMUSG00000117114.2	26	19	7
ENSMUSG00000061950.18	3033	1571	1462
ENSMUSG00000024096.18	4445	2277	2180
ENSMUSG00000117335.2	10	8	14
ENSMUSG00000117250.2	16	9	7
ENSMUSG00000117229.2	2	1	1
ENSMUSG00000024098.7	9267	4526	4741
ENSMUSG00000034647.16	1459	718	741
ENSMUSG00000117074.2	0	0	0
ENSMUSG00000024099.16	33575	17120	16455
ENSMUSG00000119004.1	21	10	11
ENSMUSG00000117321.2	40	17	23
ENSMUSG00000024101.16	1726	855	871
ENSMUSG00000035842.11	273	157	116
ENSMUSG00000117253.2	0	0	0
ENSMUSG00000117312.2	0	0	0
ENSMUSG00000117296.2	0	0	0
ENSMUSG00000117246.2	0	0	0
ENSMUSG00000117220.2	0	0	0
ENSMUSG00000121208.1	10	6	4
ENSMUSG00000117010.2	1	1	0
ENSMUSG00000052105.18	538	254	284
ENSMUSG00000093686.2	22	7	15
ENSMUSG00000117003.2	17	11	6
ENSMUSG00000121174.1	0	0	0
ENSMUSG00000023460.15	15395	7755	7646
ENSMUSG00000121111.1	373	187	192
ENSMUSG00000117235.2	0	0	0
ENSMUSG00000024105.4	0	0	0
ENSMUSG00000117186.2	0	0	0
ENSMUSG00000033278.11	9137	4662	4475
ENSMUSG00000117065.2	16	7	9
ENSMUSG00000114563.2	0	0	0
ENSMUSG00000114291.2	13	8	5
ENSMUSG00000117174.2	1	0	1
ENSMUSG00000117166.2	0	0	0
ENSMUSG00000117329.2	0	0	0
ENSMUSG00000117224.2	0	0	0
ENSMUSG00000117332.2	6	1	5
ENSMUSG00000114492.2	6	3	3
ENSMUSG00000093508.3	0	0	0
ENSMUSG00002075726.1	1	0	1
ENSMUSG00000117029.2	93	49	44
ENSMUSG00000073375.4	48	33	15
ENSMUSG00000032796.9	1	0	1
ENSMUSG00000024043.14	411	213	198
ENSMUSG00000090955.2	2	2	0
ENSMUSG00000117243.2	0	0	0
ENSMUSG00000117208.2	0	0	0
ENSMUSG00000117193.2	0	0	0
ENSMUSG00000041565.19	1	1	0
ENSMUSG00000090224.2	0	0	0
ENSMUSG00000117274.2	0	0	0
ENSMUSG00000095407.3	10	10	5
ENSMUSG00000117004.2	0	2	3
ENSMUSG00000117093.2	0	0	0
ENSMUSG00000024044.20	717	361	356
ENSMUSG00000100572.2	1	1	0
ENSMUSG00000117323.2	0	0	0
ENSMUSG00000117069.2	15	80	70
ENSMUSG00000049672.16	1116	603	648
ENSMUSG00000096988.2	23	80	51
ENSMUSG00000073374.5	126	108	126
ENSMUSG00000091636.3	2	0	2
ENSMUSG00000117053.2	0	0	0
ENSMUSG00000117122.2	0	0	0
ENSMUSG00000117071.2	0	0	0
ENSMUSG00002076618.1	0	0	0
ENSMUSG00000117124.2	0	0	0
ENSMUSG00000117233.2	0	0	0
ENSMUSG00000117078.2	0	0	0
ENSMUSG00000003279.18	51	24	27
ENSMUSG00000097282.2	6	2	4
ENSMUSG00000117231.2	1	1	0
ENSMUSG00000093622.3	3	1	2
ENSMUSG00000047407.18	290	133	161
ENSMUSG00000121122.1	0	0	0
ENSMUSG00000121105.1	0	0	0
ENSMUSG00000100865.4	17	18	20
ENSMUSG00000080468.4	0	0	0
ENSMUSG00000097154.4	48	30	35
ENSMUSG00000117121.2	20	9	11
ENSMUSG00000117156.2	0	0	0
ENSMUSG00000066983.7	0	0	0
ENSMUSG00000117200.2	0	0	0
ENSMUSG00000117079.2	1	0	1
ENSMUSG00000034868.10	114	47	67
ENSMUSG00000117098.2	0	0	0
ENSMUSG00000024048.16	13170	6777	6393
ENSMUSG00000024049.16	117563	58877	58686
ENSMUSG00000117315.2	2	0	2
ENSMUSG00000117276.2	0	0	0
ENSMUSG00000024052.18	763	358	405
ENSMUSG00000024053.12	3095	1591	1504
ENSMUSG00000117137.2	0	0	0
ENSMUSG00000117199.2	1	1	0
ENSMUSG00000024054.15	2632	1308	1324
ENSMUSG00000102863.2	14	9	5
ENSMUSG00000103558.2	21	11	10
ENSMUSG00000117103.2	0	0	0
ENSMUSG00000091831.7	43	26	17
ENSMUSG00000117107.2	0	0	0
ENSMUSG00000024056.11	59	32	27
ENSMUSG00002075261.1	0	0	0
ENSMUSG00000121397.1	0	0	0
ENSMUSG00000079356.12	0	0	0
ENSMUSG00000052525.15	5	52	55
ENSMUSG00000085492.9	202	145	159
ENSMUSG00000117275.2	5	5	0
ENSMUSG00000117637.2	5	1	7
ENSMUSG00000041057.11	2142	1039	1106
ENSMUSG00000093289.3	0	0	0
ENSMUSG00000092887.3	15	5	10
ENSMUSG00000092713.3	7	2	5
ENSMUSG00000045761.17	689	422	427
ENSMUSG00000089779.2	4	81	83
ENSMUSG00000044375.9	9	6	4
ENSMUSG00000117075.2	0	0	0
ENSMUSG00000024059.11	9272	4531	4742
ENSMUSG00000055471.8	0	0	0
ENSMUSG00000117126.2	0	0	0
ENSMUSG00000117046.2	0	0	0
ENSMUSG00002076036.1	0	0	0
ENSMUSG00000117247.2	0	0	0
ENSMUSG00000098193.2	0	0	0
ENSMUSG00000039770.7	2278	1178	1100
ENSMUSG00000024063.14	57301	28550	28751
ENSMUSG00000118930.1	0	0	0
ENSMUSG00000117096.2	30	15	15
ENSMUSG00000120305.1	57	37	20
ENSMUSG00000054469.15	11992	5957	6035
ENSMUSG00000081492.2	17	11	6
ENSMUSG00000088224.3	1	1	0
ENSMUSG00000117292.2	7	3	4
ENSMUSG00000043705.8	1	0	1
ENSMUSG00000117088.2	0	0	0
ENSMUSG00000024064.15	2	1	1
ENSMUSG00000117023.2	0	0	0
ENSMUSG00000117102.2	0	0	0
ENSMUSG00000117118.2	0	0	0
ENSMUSG00000117228.2	0	0	0
ENSMUSG00000090168.2	0	0	0
ENSMUSG00000024065.9	384	199	185
ENSMUSG00000117257.2	4	0	4
ENSMUSG00000024066.10	12993	6465	6528
ENSMUSG00000117182.2	3	3	0
ENSMUSG00000088060.3	0	0	0
ENSMUSG00000038541.9	8	3	5
ENSMUSG00000117038.2	0	0	0
ENSMUSG00000117226.2	0	0	0
ENSMUSG00000117195.2	0	0	0
ENSMUSG00000117031.2	2	0	2
ENSMUSG00000117113.2	281	136	145
ENSMUSG00000058704.10	2666	1333	1333
ENSMUSG00000117262.2	0	0	0
ENSMUSG00000024067.15	1034	542	492
ENSMUSG00000117086.2	0	0	0
ENSMUSG00000117202.2	10	5	5
ENSMUSG00000117150.2	3	3	0
ENSMUSG00000120922.1	2	0	2
ENSMUSG00000024068.9	2861	1432	1429
ENSMUSG00000024069.15	757	391	366
ENSMUSG00000039193.10	54	19	35
ENSMUSG00000117187.2	10	5	5
ENSMUSG00000024072.10	3695	1798	1897
ENSMUSG00000117358.3	29	15	14
ENSMUSG00000024073.17	6712	3518	3441
ENSMUSG00000097546.2	6	123	130
ENSMUSG00000024078.8	892	468	424
ENSMUSG00000117444.3	22	11	11
ENSMUSG00000117441.2	10	6	4
ENSMUSG00000117560.2	0	0	0
ENSMUSG00000117342.2	0	0	0
ENSMUSG00000001870.17	4277	2101	2176
ENSMUSG00000084025.2	0	0	0
ENSMUSG00000071042.13	4092	2049	2043
ENSMUSG00000002017.11	3251	1652	1599
ENSMUSG00000117540.2	0	0	0
ENSMUSG00000117587.2	0	0	0
ENSMUSG00000117539.2	0	0	0
ENSMUSG00000077299.3	0	0	0
ENSMUSG00000065293.3	0	0	0
ENSMUSG00000066958.2	0	0	0
ENSMUSG00000117598.2	0	0	0
ENSMUSG00000117498.2	0	0	0
ENSMUSG00000117388.2	0	0	0
ENSMUSG00000117578.2	0	0	0
ENSMUSG00000091058.3	5	2	3
ENSMUSG00000117553.2	0	0	0
ENSMUSG00000117352.2	0	0	0
ENSMUSG00000117493.2	0	0	0
ENSMUSG00000037064.7	0	0	0
ENSMUSG00000117612.2	0	0	0
ENSMUSG00000117648.2	68	25	44
ENSMUSG00000024074.9	4463	2440	2450
ENSMUSG00002075030.1	0	0	0
ENSMUSG00000056121.17	6097	3223	3300
ENSMUSG00000117525.2	5	2	3
ENSMUSG00000117180.2	0	0	0
ENSMUSG00000061062.6	12	6	6
ENSMUSG00000024076.11	321	163	158
ENSMUSG00002076640.1	0	0	0
ENSMUSG00000024077.16	3559	1786	1773
ENSMUSG00000117285.2	386	183	203
ENSMUSG00000117192.2	246	136	127
ENSMUSG00000039414.11	4274	2202	2089
ENSMUSG00000050668.11	1436	707	729
ENSMUSG00000091549.2	449	243	206
ENSMUSG00000024079.5	1201	584	618
ENSMUSG00000065387.4	9	2	8
ENSMUSG00000038045.15	36	17	19
ENSMUSG00000062691.12	182	999	1000
ENSMUSG00000024081.10	1944	1896	1865
ENSMUSG00000024082.6	2039	959	1080
ENSMUSG00000024070.16	2685	1323	1362
